Interface Label,Required/Optional,Definition,Value Type,Example,Guidance
travel history,Optional,Travel outside the country in last six months.,String,"Canada, Vancouver; USA, Seattle; Italy, Milan",Specify the countries (and more granular locations is known) travelled in the last six months; can include multiple travels. Separate multiple travel events with a semicolon. Provide as free text.
exposure event,Optional,Event leading to exposure.,String,Mass gathering (convention),Select the exposure event from the pick list.
library ID,Optional,The user-specified identifier for the library prepared for sequencing.,String,XYZ_123345,"The library name should be unique, and can be an autogenerated ID from your LIMS, or modification of the isolate ID."
sequencing instrument,Recommended,The model of the sequencing instrument used.,String,MinIon,Select the sequencing instrument form the pick list.
sequencing protocol name,Recommended,The name and version number of the sequencing protocol used.,String,"1D_DNA_MinION, ARTIC Network Protocol V3",Free text. Provide the name and version of the sequencing protocol. 
sequencing protocol source,Optional,The name of the organization/authors of the protocol.,String,ARTIC Network,Free text. Provide the name of the source of the protocol.
sequencing kit number,Optional,The manufacturer's kit number.,String,AB456XYZ789,Alphanumeric value.
amplicon pcr primers filename,Optional,The filename of the file containing amplicon PCR primer names and sequences.,String,ncov_primers_2020.txt,"Important for documenting methods and the user should consider including this information in their INSDC submission, particularly if primers were designed in-house and not by a public consortium/network."
raw sequence data processing ,Recommended,"The names of the software and version number used for raw data processing such as removing barcodes, adapter trimming, filtering etc.",String,Porechop v. 0.2.3,"Provide the software name followed by the version e.g. Trimmomatic 0.38, Porechop 0.2.3"
sequencing depth (average),Optional,The total number of sequenced base pairs divided by the expected number of base pairs in the genome.,Float,80,Provide the value as a fold of coverage.
assembly name,Optional,Name and version of the assembly provided by the submitter.,String,ncov123assembly.fasta,Provide the assembly name.
assembly method,Recommended,The name and version number of the assembler used.,String,Canu 2.0,Provide the software name followed by the version e.g. Canu 2.0
assembly coverage breadth,Optional,"The percentage of the reference genome covered by the sequenced data, to a prescribed depth.",Float,0.95,Provide value as a percent e.g. 95%.
assembly coverage depth,Optional,The average number of reads representing a given nucleotide in the reconstructed sequence.,Float,400,Provide value as a fold of coverage e.g. 80x.
r1 fastq filename,Optional,The user-specified filename of the r1 FASTQ file.,String,ABC123_S1_L001_R1_001.fastq.gz,Provide the r1 FASTQ filename.
r2 fastq filename,Optional,The user-specified filename of the r2 FASTQ file.,String,ABC123_S1_L001_R2_001.fastq.gz,Provide the r2 FASTQ filename.
fast5 filename,Optional,The user-specified filename of the FAST5 file.,String,batch1a_sequences.fast5,Provide the FAST5 filename.
fasta filename,Optional,The user-specified filename of the FASTA file.,String,batch1a_sequences.fasta,Provide the FASTA filename.
number base pairs,Optional,The number of total base pairs generated by the sequencing process.,Int,387566,Provide a numerical value (no need to include units).
consensus genome length ,Optional,Size of the assembled genome described as the number of base pairs.,Int,38677,Provide a numerical value (no need to include units).
mean contig length,Optional,The mean contig length is the count of base pairs in the average size contig of the sequence assembly.,Int,12689,Provide a numerical value (no need to include units).
N50,Optional,The minimum contig length needed to cover 50% of the genome.,Int,10500,Provide a numerical value (no need to include units).
Ns per 100 kbp,Optional,"The number of N symbols present in the consensus fasta sequence, per 100kbp of sequence.",Int,300,Provide a numerical value (no need to include units).
reference genome accession,Optional,"A persistent, unique identifier of a genome database entry.",String,NC_045512.2,Provide the accession number of the reference genome.
consensus sequence ID,Optional,The identifier used to specify the consensus sequence.,String,consensus_1,Provide the consensus sequence identifier.
consensus sequence method,Recommended,The name and version number of the software used to produce the consensus sequence.,String,iVar 1.2.1,Provide the software name followed by the version.
consensus sequence filename,Optional,The user-specified filename of the consensus sequence.,String,ProvConsensusSeq.fasta,Provide the consensus sequence filename.
annotation feature table filename,Optional,The filename of the file containing genome features such as gene names and corresponding CDS.,String,BCCoronaAnnotationFeatures,Provide the filename of the annotation feature table.
bioinformatics protocol,Optional,The name and version number of the bioinformatics protocol used.,String,https://www.protocols.io/groups/cphln-sarscov2-sequencing-consortium/members,"Further details regarding the methods used to process raw data, and/or generate assemblies, and/or generate consensus sequences can be provided in an SOP or protocol. Provide the name and version number of the protocol."
gene name 1,Optional,The name of the gene used in the diagnostic RT-PCR test.,String,envelope small membrane protein (SARS-CoV-2),Provide the full name of the gene used in the test. The gene symbol (short form of gene name) can also be provided. Standardized gene names and symbols can be found in the Gene Ontology using this look-up service: https://bit.ly/2Sq1LbI
diagnostic pcr protocol 1,Optional,The name and version number of the protocol used for diagnostic marker amplification.,String,AllTheTestingPCRingEGene v. 2,The name and version number of the protocol used for carrying out a diagnostic PCR test. This information can be compared to sequence data for evaluation of performance and quality control.
diagnostic pcr Ct value 1,Optional,The Ct value result from a diagnostic SARS-CoV-2 RT-PCR test.,Int,21,Provide the CT value of the sample from the diagnostic RT-PCR test.
gene name 2,Optional,The name of the gene used in the diagnostic RT-PCR test.,String,RNA-directed RNA Polymerase (RdRP),Provide the full name of another gene used in an RT-PCR test. The gene symbol (short form of gene name) can also be provided. Standardized gene names and symbols can be found in the Gene Ontology using this look-up service: https://bit.ly/2Sq1LbI
diagnostic pcr protocol 2,Optional,The name and version number of the protocol used for diagnostic marker amplification.,String,AllTheTestingPCRingRdRpGene v. 3,The name and version number of the protocol used for carrying out a second diagnostic PCR test. This information can be compared to sequence data for evaluation of performance and quality control.
diagnostic pcr Ct value 2,Optional,The Ct value result from a diagnostic SARS-CoV-2 RT-PCR test.,Int,36,Provide the CT value of the sample from the second diagnostic RT-PCR test.
authors,Recommended,"Names of individuals contributing to the processes of sample collection, sequence generation, analysis, and data submission.",String,"Tejinder Singh, Fei Hu, Johnny Blogs","Include the first and last names of all individuals that should be attributed, separated by a comma."
