Interface Label,Required/Optional,Definition,Value Type,Example,Guidance
geo_loc longitude,Optional,The longitude coordinates of the geographical location of sample collection.,String,77.11 W,"Provide longitude coordinates if available. Do not use the centre of the city/region/province/state/country or the location of your agency as a proxy, as this implicates a real location and is misleading. Specify as degrees longitude in format ""d[dd.dddd] W|E""."
organism,Required,Taxonomic name of the organism.,String,Severe acute respiratory syndrome coronavirus 2,"Select ""Severe acute respiratory syndrome coronavirus 2"" if sequencing SARS-CoV-2. If another Coronaviridae is being sequenced, provide the taxonomic name from NCBITaxon. Search for taxonomy terms at https://www.ebi.ac.uk/ols/ontologies/ncbitaxon.  "
isolate,Required,Identifier of the specific isolate.,String,SARS-CoV-2/human/USA/CA-CDPH-001/2020,"This identifier should be an unique, indexed, alpha-numeric ID within your laboratory. If submitted to the INSDC, the ""isolate"" name is propagated throughtout different databases. As such, structure the ""isolate"" name to be ICTV/INSDC compliant in the following format: ""SARS-CoV-2/host/country/sampleID/date""."
culture collection,Optional,The name of the source collection and unique culture identifier. ,String,"/culture_collection=""ATCC:26370"" ","Format: ""<institution-code>:[<collection-code>:]<culture_id>"". For more information, see http://www.insdc.org/controlled-vocabulary-culturecollection-qualifier."
purpose of sampling,Recommended,The reason that the sample was collected.,String,Diagnostic testing,"Select a value from the pick list in the template." 
purpose of sampling details,Optional,Further details pertaining to the reason the sample was collected.,String,Screening of bat specimens in museum collections.,"Provide a free text description of the sampling strategy or samples collected."
sample plan name,Optional,The name of the sample plan implemented for sample collection.,String,CanCOGeN Sampling Strategy 1.0,"Provide the name and version of the sample plan outlining the sample strategy."
sample collected in quarantine,Optional,Whether the sample was collected from an individual in quarantine.,String,Yes,"Whether a sample was collected under quarantine conditions (e.g. self-quarantining, medically isolated, staying at a quarantine hotel) can inform public health measure assessments. Use the picklist provided in the template."
anatomical material,Optional,"A substance obtained from an anatomical part of an organism e.g. tissue, blood.",String,Blood,"Provide a descriptor if an anatomical material was sampled. Use the pick list provided in the template. If a desired term is missing from the pick list, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/uberon. If not applicable, leave blank."
anatomical part,Optional,An anatomical part of an organism e.g. oropharynx. ,String,Nasopharynx,"Provide a descriptor if an anatomical part was sampled. Use the pick list provided in the template. If a desired term is missing from the pick list, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/uberon. If not applicable, leave blank."
body product,Optional,"A substance excreted/secreted from an organism e.g. feces, urine, sweat.",String,Feces,"Provide a descriptor if a body product was sampled. Use the pick list provided in the template. If a desired term is missing from the pick list, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/uberon. If not applicable, leave blank."
environmental material,Optional,"A substance obtained from the natural or man-made environment e.g. soil, water, sewage, door handle, bed handrail, face mask.",String,Face mask,"Provide a descriptor if an environmental material was sampled. Use the pick list provided in the template. If a desired term is missing from the pick list, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/envo. If not applicable, leave blank."
environmental site,Optional,"An environmental location may describe a site in the natural or built environment e.g. hospital, wet market, bat cave.",String,Hospital room,"Provide a descriptor if an environmental site was sampled. Use the pick list provided in the template. If a desired term is missing from the pick list, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/envo. If not applicable, leave blank."
collection device,Optiona,"The instrument or container used to collect the sample e.g. swab.",String,Swab,"Provide a descriptor if a collection device was used for sampling. Use the pick list provided in the template. If a desired term is missing from the pick list, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/obi. If not applicable, leave blank."
collection method,Optional,The process used to collect the sample e.g. phlebotomy, necropsy.,String,"Bronchoalveolar lavage (BAL),Provide a descriptor if a collection method was used for sampling. Use the pick list provided in the template. If a desired term is missing from the pick list, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/obi. If not applicable, leave blank."
collection protocol,Optional,The name and version of a particular protocol used for sampling.,String,SC2SamplingProtocol 1.2,Provide the name and version of the protocol used to collect the samples.
specimen processing,Recommended,Any processing applied to the sample during or after receiving the sample. ,String,Virus passage,"Critical for interpreting data. Select all the applicable processes from the pick list. If virus was passaged, include information in ""lab host"", ""passage number"", and ""passage method"" fields. If none of the processes in the pick list apply, put ""not applicable""."
lab host,Optional,Name and description of the laboratory host used to propagate the source organism or material from which the sample was obtained.,String,Vero E6 cell line,"Type of cell line used for propagation. Select a value form the pick list. If not passaged, put ""not applicable""."
passage number,Optional,Number of passages.,Int,3,"Provide number of known passages. If not passaged, put ""not applicable"""
passage method,Optional,Description of how organism was passaged.,String,AVL buffer+30%EtOH lysate received from Respiratory Lab. P3 passage in Vero-1 via bioreactor large-scale batch passage. P3 batch derived from the SP-2/reference lab strain.,"Free text. Provide a short description. If not passaged, put ""not applicable""."
biomaterial extracted,Optional,The biomaterial extracted from samples for the purpose of sequencing.,String,RNA (total),Provide the biomaterial extracted from the pick list in the template.
data abstraction details,Optional,A description of how any data elements were altered to preserve patient privacy.,String,"","Jitter added to publicly shared collection dates to prevent re-identifiability.,If applicable, provide a description of how each data element was abstracted." 
specimen collector sample ID,Required,The user-defined name for the sample.,String,"SARS-CoV-2/human/USA/CA-CDPH-001/2020,hCoV-19/USA-CDPH-001/2020",Chose one of the following naming conventions for SARC-CoV-2 samples: 1) ICTV compliant name for INSDC submission: ""SARS-CoV-2/host/location/isolate/date"" 2) GISAID naming convention: ""hCoV-19/location/isolate/date"""
sample collected by,Required,The name of the agency that collected the original sample.,String,"Public Health Agency of Canada, Centers for Disease Control and Prevention","The name of the agency should be written out in full, (with minor exceptions) and be consistent across multiple submissions."
sample collector contact email,Optional,The email address of the contact responsible for follow-up regarding the sample.,Email,"johnnyblogs@lab.ca, RespLab@lab.ca",The email address can represent a specific individual or lab.
sample collector contact address,Optional,The mailing address of the agency submitting the sample.,String,"655 Lab St, Vancouver, British Columbia, V5N 2A2, Canada","The mailing address should be in the format: Street number and name, City, State/Province/Region, Country, Postal Code/Zip Code"
sequence submitted by,Required,The name of the agency that generated the sequence.,String,"Public Health Agency of Canada, Centers for Disease Control and Prevention","The name of the agency should be written out in full, (with minor exceptions) and be consistent across multiple submissions."
sequence submitter contact email,Optional,The email address of the contact responsible for follow-up regarding the sequence.,Email,"johnnyblogs@lab.ca, RespLab@lab.ca",The email address can represent a specific individual or lab.
sequence submitter contact address,Optional,The mailing address of the agency submitting the sequence.,String,"123 Sunnybrooke St, Toronto, Ontario, M4P 1L6, Canada","The mailing address should be in the format: Street number and name, City, State/Province/Region, Country, Postal Code/Zip Code"
sample collection date,Required,The date on which the sample was collected.,Date,2020-03-16,"Sample collection date is critical for surveillance and many types of analyses. Required granularity includes year, month and day. If this date is considered identifiable information, it is acceptable to add ""jitter"" by adding or subtracting a calendar day (acceptable by GISAID). Alternatively, ”received date” may be used as a substitute. The date should be provided in ISO 8601 standard format ""YYYY-MM-DD""."
sample received date,Optional,The date on which the sample was received.,Date,2020-03-20,"ISO 8601 standard ""YYYY-MM-DD"", ""YYYY-MM"" or ""YYYY""."
geo_loc name (country),Required,Country of origin of the sample.,String,South Africa,Provide the country name from the picklist in the template
geo_loc name (state/province/region),Required,State/province/region of origin of the sample.,String,Western Cape,Provide the state/province/region name from the GAZ geography ontology. Search for geography terms here: https://www.ebi.ac.uk/ols/ontologies/gaz
organism,Required,Taxonomic name of the organism.,String,Severe acute respiratory coronavirus 2,Use Severe acute respiratory coronavirus 2.
isolate,Required,Identifier of the specific isolate.,String,"SARS-CoV-2/human/USA/CA-CDPH-001/2020,hCoV-19/USA-CDPH-001/2020",Chose one of the following naming conventions for SARC-CoV-2 samples:
purpose of sampling,Recommended,The reason that the sample was collected.,String,Diagnostic testing,Select a value from the picklist in the template.
anatomical material,Optional,"A substance obtained from an anatomical part of an organism e.g. tissue, blood.",String,Blood,"Provide a descriptor if an anatomical material was sampled. Use the picklist provided in the template. If a desired term is missing from the picklist, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/uberon. If not applicable, leave blank."
anatomical part,Optional,An anatomical part of an organism e.g. oropharynx.,String,Nasopharynx,"Provide a descriptor if an anatomical part was sampled. Use the picklist provided in the template. If a desired term is missing from the picklist, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/uberon. If not applicable, leave blank."
body product,Optional,"A substance excreted/secreted from an organism e.g. feces, urine, sweat.",String,Feces,"Provide a descriptor if a body product was sampled. Use the picklist provided in the template. If a desired term is missing from the picklist, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/uberon. If not applicable, leave blank."
environmental material,Optional,"A substance obtained from the natural or man-made environment e.g. soil, water, sewage, door handle, bed handrail, face mask.",String,Face mask,"Provide a descriptor if an environmental material was sampled. Use the picklist provided in the template. If a desired term is missing from the picklist, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/envo. If not applicable, leave blank."
environmental site,Optional,"An environmental location may describe a site in the natural or built environment e.g. hospital, wet market, bat cave.",String,Hospital room,"Provide a descriptor if an environmental site was sampled. Use the picklist provided in the template. If a desired term is missing from the picklist, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/envo. If not applicable, leave blank."
collection device,Optional,"The instrument or container used to collect the sample e.g. swab.",String,Swab,"Provide a descriptor if a collection device was used for sampling. Use the picklist provided in the template. If a desired term is missing from the picklist, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/obi. If not applicable, leave blank."
collection method,Optional,"The process used to collect the sample e.g. phlebotomy, necropsy.",String,Bronchoalveolar lavage (BAL),"Provide a descriptor if a collection method was used for sampling. Use the picklist provided in the template. If a desired term is missing from the picklist, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/obi. If not applicable, leave blank."
collection protocol,Optional,The name and version of a particular protocol used for sampling.,String,BCRonaSamplingProtocol 1.2,Free text.
specimen processing,Recommended,Any processing applied to the sample during or after receiving the sample.,String,Virus passage,"Critical for interpreting data. Select all the applicable processes from the pick list. If virus was passaged, include information in ""lab host"", ""passage number"", and ""passage method"" fields. If none of the processes in the pick list apply, put ""not applicable""."
lab host,Recommended,Name and description of the laboratory host used to propagate the source organism or material from which the sample was obtained.,String,Vero E6 cell line,"Type of cell line used for propagation. Select a value form the pick list. If not passaged, put ""not applicable""."
passage number,Recommended,Number of passages.,Int,3,"Provide number of known passages. If not passaged, put ""not applicable"""
passage method,Recommended,Description of how organism was passaged.,String,,"Free text. Provide a very short description (<10 words). If not passaged, put ""not applicable""."
biomaterial extracted,Optional,The biomaterial extracted from samples for the purpose of sequencing.,String,RNA (total),Provide the biomaterial extracted from the picklist in the template.
host (common name),Optional,The commonly used name of the host.,String,Human,"Common name or scientific name are required if there was a host. Common name examples e.g. human, bat. Select a value from the pick list. If the sample was environmental, put ""not applicable""."
host (scientific name),Required,"The taxonomic, or scientific name of the host.",String,Homo sapiens,"Common name or scientific name are required if there was a host. Scientific name examples e.g. Homo sapiens. Select a value from the pick list. If the sample was environmental, put ""not applicable""."
host health state,Optional,Health status of the host at the time of sample collection.,String,Asymptomatic,"If known, select a value from the pick list."
host health status details,Optional,Further details pertaining to the health or disease status of the host at time of collection.,String,Hospitalized (ICU),"If known, select a value from the pick list."
host disease,Required,The name of the disease experienced by the host.,String,COVID-19,"This field is only required if there was a host. If the host was a human select COVID-19 from the pick list. If the host was asymptomatic, this can be recorded under �host health state details�. ""COVID-19"" should still be provided if patient is asymptomatic. If the host is not human, and the disease state is not known or the host appears healthy, put ""not applicable""."
host disease outcome,Optional,Disease outcome in the host.,String,Recovered,"If known, select a value from the pick list."
host age,Recommended,Age of host at the time of sampling.,Integer_or_Range,79,"If known, provide age. Age-binning is also acceptable."
host age unit,Recommended,The units used to measure the host's age.,String,years,"If known, provide the age units used to measure the host's age from the pick list."
host age bin,Recommended,The age category of the host at the time of sampling.,Integer_or_Range,"","Age bins in 10 year intervals have been provided. If a host's age cannot be specified due to provacy concerns, an age bin can be used as an alternative." 
host gender,Recommended,The gender of the host at the time of sample collection.,String,male,"If known, select a value from the pick list."
host residence geo_loc name (country),Optional,The country where the host resides.,String,Canada,"If known, select a value from the pick list."
host ethnicity,Optional,The self-identified ethnicity(ies) of the host.,String,European,"If known, provide the self-identified ethnicity or ethnicities of the host as a free text description. This is highly sensitive information which must be treated respectfully and carefully when sharing. The information may have implications for equitable access and benefit sharing. Consult your privacy officer, data steward and/or cultural services representative."
host subject ID,Optional,A unique identifier by which each host can be referred to e.g. #131,String,BCxy123,"Should be a unique, user-defined identifier. This ID can help link laboratory data with epidemiological data, however, is likely sensitive information. Consult the data steward."
symptom onset date,Optional,The date on which the symptoms began or were first noted.,Date,2020-03-16,"If known, provide the symptom onset date in ISO 8601 standard format ""YYYY-MM-DD""."
signs and symptoms,Optional,"A perceived change in function or sensation, (loss, disturbance or appearance) indicative of a disease, reported by a patient.",String,"Cough, Fever, Chills",Select all of the symptoms experienced by the host from the pick list.
pre-existing conditions and risk factors,Optional,Patient pre-existing conditions and risk factors.,String,"",""
complications,Optional,Patient medical complications that are believed to have occurred as a result of host disease.,String,Acute Respiratory Failure,Select all of the complications experienced by the host from the pick list. 
host vaccination status,Optional,"The vaccination status of the host (fully vaccinated, partially vaccinated, or not vaccinated).",String,Fully Vaccinated,"Select the vaccination status of the host from the pick list."
vaccine name,Optional,The name of the vaccine.,String,"BNT162b2, Pfizer-BioNTech","Free text. Provide the scientific/research name of the vaccine followed by the name of the manufacturer, separated by a comma."
number of vaccine doses received,Optional,The number of doses of the vaccine recived by the host.,Int,2,Record how many doses of the vaccine the host has received.
first dose vaccination date,Optional,The date the host was first vaccinated.,Date,2021-02-26,"Provide the date that the first dose of the vaccine was administered. Provide the first dose vaccination date in ISO 8601 standard format ""YYYY-MM-DD""."
last dose vacicnation date,Optional,The date the host received their last dose of vaccine.,Date,2021-04-09,"Provide the date that the last dose of the vaccine was administered. Provide the last dose vaccination date in ISO 8601 standard format ""YYYY-MM-DD""."
location of exposure geo_loc name (country),Optional,The country where the host was likely exposed to the causative agent of the illness.,String,Canada,"This location pertains to the country the host was believed to be exposed, and may not be the same as the host's country of residence. If known, provide the country name from the pick list."
destination of most recent travel (city),Optional,The name of the city that was the destination of most recent travel.,String,New York City,Provide the name of the city that the host travelled to. Use this look-up service to identify the standardized term: https://www.ebi.ac.uk/ols/ontologies/gaz
destination of most recent travel ((state/province/territory),Optional,The name of the province that was the destination of most recent travel.,String,California,Provide the name of the state/province/territory that the host travelled to. Use this look-up service to identify the standardized term: https://www.ebi.ac.uk/ols/ontologies/gaz
destination of most recent travel (country),Optional,The name of the country that was the destination of most recent travel.,String,United Kingdom,Provide the name of the country that the host travelled to. Use this look-up service to identify the standardized term: https://www.ebi.ac.uk/ols/ontologies/gaz
most recent travel departure date,Optional,The date of a person's most recent departure from their primary residence (at that time) on a journey to one or more other locations.,Date,2020-03-16,"Provide the travel departure date in ISO 8601 standard format ""YYYY-MM-DD""."
most recent travel return date,Optional,The date of a person's most recent return to some residence from a journey originating at that residence.,Date,2020-04-26,"Provide the travel return date in ISO 8601 standard format ""YYYY-MM-DD""."
travel history,Optional,Travel history in last six months.,String,"Canada, Vancouver, USA, Seattle, Italy, Milan","Specify the countries (and more granular locations if known) travelled in the last six months, can include multiple travels. Separate multiple travel events with a semicolon. Provide as free text."
exposure event,Optional,Event leading to exposure.,String,Mass gathering (convention),"If known, select the exposure event from the pick list."
exposure contact level,Optional,The exposure transmission contact type.,String,Direct,"Select direct or indirect exposure from the pick list."
host role,Optional,The role of the host in relation to the exposure setting.,String,Patient,"Select the host's personal role(s) from the pick list provided in the template. If the desired term is missing, contact the curation team."
exposure setting,Optional,The setting leading to exposure.,String,Healthcare Setting,"Select the host exposure setting(s) from the pick list provided in the template. If a desired term is missing, contact the curation team."
exposure details,Optional,Additional host exposure information.,String,Host role - Other: Bus Driver,Free text description of the exposure.
prior SARS-CoV-2 infection,Optional,Whether there was prior SARS-CoV-2 infection.,String,Yes,"If known, provide infromation about whether the individual had a previous SARS-CoV-2 infection. Select a value from the pick list."
prior SARS-CoV-2 infection isolate,Optional,The identifier of the isolate found in the prior SARS-CoV-2 infection.,String,SARS-CoV-2/human/USA/CA-CDPH-001/2020,"Provide the isolate name of the most recent prior infection. Structure the ""isolate"" name to be ICTV/INSDC compliant in the following format: ""SARS-CoV-2/host/country/sampleID/date""."
prior SARS-CoV-2 infection date,Optional,The date of diagnosis of the prior SARS-CoV-2 infection.,Date,2021-01-23,"Provide the date that the most recent prior infection was diagnosed. Provide the prior SARS-CoV-2 infection date in ISO 8601 standard format ""YYYY-MM-DD""."
prior SARS-CoV-2 antiviral treatment,Optional,Whether there was prior SARS-CoV-2 treatment with an antiviral agent.,String,No prior antiviral treatment,"If known, provide infromation about whether the individual had a previous SARS-CoV-2 antiviral treatment. Select a value from the pick list."
prior SARS-CoV-2 antiviral treatment agent,Optional,The name of the antiviral treatment agent administered during the prior SARS-CoV-2 infection.,String,Remdesivir,"Provide the name of the antiviral treatment agent administered during the most recent prior infection. If no treatment was administered, put ""No treatment"". If multiple antiviral agents were administered, list them all separated by commas."
prior SARS-CoV-2 antiviral treatment date,Optional,The date treatment was first administered during the prior SARS-CoV-2 infection.,Date,2021-01-28,"Provide the date that the antiviral treatment agent was first administered during the most recenrt prior infection. Provide the prior SARS-CoV-2 treatment date in ISO 8601 standard format ""YYYY-MM-DD""."
purpose of sequencing ,Recommended,The reason that the sample was sequenced.,String,,"The reason why a sample was originally collected may differ from the reason why it was selected for sequencing. The reason a sample was sequenced may provide information about potential biases in sequencing strategy. Provide the purpose of sequencing from the picklist in the template. The reason for sample collection should be indicated in the ""purpose of sampling"" field. "
purpose of sequencing details,Optional,The description of why the sample was sequenced providing specific details.,String,Screened for S gene target failure (S dropout),"Provide an expanded description of why the sample was sequenced using free text. The description may include the importance of the sequences for a particular public health investigation/surveillance activity/research question. Suggested standardized descriotions include: Screened for S gene target failure (S dropout), Screened for mink variants, Screened for B.1.1.7 variant, Screened for B.1.135 variant, Screened for P.1 variant, Screened due to travel history, Screened due to close contact with infected individual, Assessing public health control measures, Determining early introductions and spread, Investigating airline-related exposures, Investigating temporary foreign worker, Investigating remote regions, Investigating health care workers, Investigating schools/universities, Investigating reinfection."
sequencing date,Optional,The date the sample was sequenced.,Date,2020-06-22,"Provide the sequencing date in ISO 8601 standard format ""YYYY-MM-DD""."
library ID,Optional,The user-specified identifier for the library prepared for sequencing.,String,XYZ_123345,"The library name should be unique, and can be an autogenerated ID from your LIMS, or modification of the isolate ID."
amplicon size,Optional,The length of the amplicon generated by PCR amplification.,String,300bp,"Provide the amplicon size, including the units."
library preparation kit,Optional,The name of the DNA library preparation kit used to generate the library being sequenced.,String,Nextera XT,Provide the name of the library preparation kit used.
flow cell barcode,Optional,The barcode of the flow cell used for sequencing.,String,FAB06069,Provide the barcode of the flow cell used for sequencing the sample.
sequencing instrument,Required,The model of the sequencing instrument used.,String,MinIon,Select the sequencing instrument from the pick list.
sequencing protocol name,Recommended,The name and version number of the sequencing protocol used.,String,"1D_DNA_MinION, ARTIC Network Protocol V3",Provide the name and version of the sequencing protocol.
sequencing protocol  ,Optional,The protocol used to generate the sequence.,String,"Genomes were generated through amplicon sequencing of 1200 bp amplicons with Freed schema primers. Libraries were created using Illumina DNA Prep kits, and sequence data was produced using Miseq Micro v2 (500 cycles) sequencing kits.","Provide a free text description of the methods and materials used to generate the sequence. Suggested text, fill in information where indicated.: ""Viral sequencing was performed following a tiling amplicon strategy using the <fill in> primer scheme. Sequencing was performed using a <fill in> sequencing instrument. Libraries were prepared using <fill in> library kit. """
sequencing kit number,Optional,The manufacturer's kit number.,String,AB456XYZ789,Alphanumeric value.
amplicon pcr primer scheme,Optional,"The specifications of the primers (primer sequences, binding positions, fragment size generated etc) used to generate the amplicons to be sequenced.",String,https://github.com/joshquick/artic-ncov2019/blob/master/primer_schemes/nCoV-2019/V3/nCoV-2019.tsv,Provide the name and version of the primer scheme used to generate the amplicons for sequencing.
raw sequence data processing method,Recommended,"The method used for raw data processing such as removing barcodes, adapter trimming, filtering etc.",String,"Porechop 0.2.3,Porechop 0.2.3", ""
dehosting method,Recommended,The method used to remove host reads from the pathogen sequence.,String,Nanostripper,Nanostripper
consensus sequence name ,Optional,The name of the consensus sequence.,String,ncov123assembly3,ncov123assembly3
consensus sequence filename,Optional,The name of the consensus sequence file.,String,ncov123assembly.fasta,ncov123assembly.fasta
consensus sequence filepath,Optional,The filepath of the consesnsus sequence file.,String,/User/Documents/RespLab/Data/ncov123assembly.fasta,/User/Documents/RespLab/Data/ncov123assembly.fasta
consensus sequence software name,Required,The name of software used to generate the consensus sequence.,String,Ivar,Ivar
consensus sequence software version,Required,The version of the software used to generate the consensus sequence.,String,1.3,1.3
breadth of coverage value,Optional,"The percentage of the reference genome covered by the sequenced data, to a prescribed depth.",Float,0.95,95%
depth of coverage value,Optional,The average number of reads representing a given nucleotide in the reconstructed sequence.,Float,400,400x
depth of coverage threshold,Optional,The threshold used as a cut-off for the depth of coverage.,Float,100,100x
r1 fastq filename,Optional,The user-specified filename of the r1 FASTQ file.,String,ABC123_S1_L001_R1_001.fastq.gz,ABC123_S1_L001_R1_001.fastq.gz
r2 fastq filename,Optional,The user-specified filename of the r2 FASTQ file.,String,ABC123_S1_L001_R2_001.fastq.gz,ABC123_S1_L001_R2_001.fastq.gz
r1 fastq filepath,Optional,The filepath of the r1 FASTQ file.,String,/User/Documents/RespLab/Data/ABC123_S1_L001_R1_001.fastq.gz,/User/Documents/RespLab/Data/ABC123_S1_L001_R1_001.fastq.gz
r2 fastq filepath,Optional,The filepath of the r2 FASTQ file.,String,/User/Documents/RespLab/Data/ABC123_S1_L001_R2_001.fastq.gz,/User/Documents/RespLab/Data/ABC123_S1_L001_R2_001.fastq.gz
fast5 filename,Optional,The user-specified filename of the FAST5 file.,String,batch1a_sequences.fast5,batch1a_sequences.fast5
fast5 filepath,Optional,The filepath of the FAST5 file.,String,/User/Documents/RespLab/Data/rona123assembly.fast5,/User/Documents/RespLab/Data/rona123assembly.fast5
number of base pairs sequenced,Optional,The number of total base pairs generated by the sequencing process.,Int,387566,387566
consensus genome length ,Optional,Size of the assembled genome described as the number of base pairs.,Int,38677,38677
Ns per 100 kbp,Optional,"The number of N symbols present in the consensus fasta sequence, per 100kbp of sequence.",Int,300,300
reference genome accession,Optional,"A persistent, unique identifier of a genome database entry.",String,NC_045512.2,NC_045512.2
