Interface Label;Required/Optional;Definition;Value Type;Example;Guidance;Values
geo_loc name (country);Required;The country of origin of the sample.;Enums;South Africa;Provide the country name from the pick list in the template;"['Afghanistan', 'Albania', 'Algeria', 'American Samoa', 'Andorra', 'Angola', 'Anguilla', 'Antarctica', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Aruba', 'Ashmore and Cartier Islands', 'Australia', 'Austria', 'Azerbaijan', 'Bahamas', 'Bahrain', 'Baker Island', 'Bangladesh', 'Barbados', 'Bassas da India', 'Belarus', 'Belgium', 'Belize', 'Benin', 'Bermuda', 'Bhutan', 'Bolivia', 'Borneo', 'Bosnia and Herzegovina', 'Botswana', 'Bouvet Island', 'Brazil', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burkina Faso', 'Burundi', 'Cambodia', 'Cameroon', 'Canada', 'Cape Verde', 'Cayman Islands', 'Central African Republic', 'Chad', 'Chile', 'China', 'Christmas Island', 'Clipperton Island', 'Cocos Islands', 'Colombia', 'Comoros', 'Cook Islands', 'Coral Sea Islands', 'Costa Rica', ""Cote d'Ivoire"", 'Croatia', 'Cuba', 'Curacao', 'Cyprus', 'Czech Republic', 'Democratic Republic of the Congo', 'Denmark', 'Djibouti', 'Dominica', 'Dominican Republic', 'Ecuador', 'Egypt', 'El Salvador', 'Equatorial Guinea', 'Eritrea', 'Estonia', 'Eswatini', 'Ethiopia', 'Europa Island', 'Falkland Islands (Islas Malvinas)', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French Southern and Antarctic Lands', 'Gabon', 'Gambia', 'Gaza Strip', 'Georgia', 'Germany', 'Ghana', 'Gibraltar', 'Glorioso Islands', 'Greece', 'Greenland', 'Grenada', 'Guadeloupe', 'Guam', 'Guatemala', 'Guernsey', 'Guinea', 'Guinea-Bissau', 'Guyana', 'Haiti', 'Heard Island and McDonald Islands', 'Honduras', 'Hong Kong', 'Howland Island', 'Hungary', 'Iceland', 'India', 'Indonesia', 'Iran', 'Iraq', 'Ireland', 'Isle of Man', 'Israel', 'Italy', 'Jamaica', 'Jan Mayen', 'Japan', 'Jarvis Island', 'Jersey', 'Johnston Atoll', 'Jordan', 'Juan de Nova Island', 'Kazakhstan', 'Kenya', 'Kerguelen Archipelago', 'Kingman Reef', 'Kiribati', 'Kosovo', 'Kuwait', 'Kyrgyzstan', 'Laos', 'Latvia', 'Lebanon', 'Lesotho', 'Liberia', 'Libya', 'Liechtenstein', 'Line Islands', 'Lithuania', 'Luxembourg', 'Macau', 'Madagascar', 'Malawi', 'Malaysia', 'Maldives', 'Mali', 'Malta', 'Marshall Islands', 'Martinique', 'Mauritania', 'Mauritius', 'Mayotte', 'Mexico', 'Micronesia', 'Midway Islands', 'Moldova', 'Monaco', 'Mongolia', 'Montenegro', 'Montserrat', 'Morocco', 'Mozambique', 'Myanmar', 'Namibia', 'Nauru', 'Navassa Island', 'Nepal', 'Netherlands', 'New Caledonia', 'New Zealand', 'Nicaragua', 'Niger', 'Nigeria', 'Niue', 'Norfolk Island', 'North Korea', 'North Macedonia', 'North Sea', 'Northern Mariana Islands', 'Norway', 'Oman', 'Pakistan', 'Palau', 'Panama', 'Papua New Guinea', 'Paracel Islands', 'Paraguay', 'Peru', 'Philippines', 'Pitcairn Islands', 'Poland', 'Portugal', 'Puerto Rico', 'Qatar', 'Republic of the Congo', 'Reunion', 'Romania', 'Ross Sea', 'Russia', 'Rwanda', 'Saint Helena', 'Saint Kitts and Nevis', 'Saint Lucia', 'Saint Pierre and Miquelon', 'Saint Vincent and the Grenadines', 'Samoa', 'San Marino', 'Sao Tome and Principe', 'Saudi Arabia', 'Senegal', 'Serbia', 'Seychelles', 'Sierra Leone', 'Singapore', 'Sint Maarten', 'Slovakia', 'Slovenia', 'Solomon Islands', 'Somalia', 'South Africa', 'South Georgia and the South Sandwich Islands', 'South Korea', 'South Sudan', 'Spain', 'Spratly Islands', 'Sri Lanka', 'State of Palestine', 'Sudan', 'Suriname', 'Svalbard', 'Swaziland', 'Sweden', 'Switzerland', 'Syria', 'Taiwan', 'Tajikistan', 'Tanzania', 'Thailand', 'Timor-Leste', 'Togo', 'Tokelau', 'Tonga', 'Trinidad and Tobago', 'Tromelin Island', 'Tunisia', 'Turkey', 'Turkmenistan', 'Turks and Caicos Islands', 'Tuvalu', 'USA', 'Uganda', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Venezuela', 'Viet Nam', 'Virgin Islands', 'Wake Island', 'Wallis and Futuna', 'West Bank', 'Western Sahara', 'Yemen', 'Zambia', 'Zimbabwe', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']"
geo_loc name (state/province/territory);Required;The state/province/territory of origin of the sample.;String;Western Cape;Provide the state/province/territory name from the GAZ geography ontology. Search for geography terms here: https://www.ebi.ac.uk/ols/ontologies/gaz;
geo_loc name (county/region);Optional;The county/region of origin of the sample.;String;Derbyshire;Provide the county/region name from the GAZ geography ontology. Search for geography terms here: https://www.ebi.ac.uk/ols/ontologies/gaz;
geo_loc name (city);Optional;The city of origin of the sample.;String;Vancouver;Provide the city name from the GAZ geography ontology. Search for geography terms here: https://www.ebi.ac.uk/ols/ontologies/gaz;
geo_loc latitude;Optional;The latitude coordinates of the geographical location of sample collection.;String;38.98 N;"Provide latitude coordinates if available. Do not use the centre of the city/region/province/state/country or the location of your agency as a proxy, as this implicates a real location and is misleading. Specify as degrees latitude in format ""d[d.dddd] N|S"".";
geo_loc longitude;Optional;The longitude coordinates of the geographical location of sample collection.;String;77.11 W;"Provide longitude coordinates if available. Do not use the centre of the city/region/province/state/country or the location of your agency as a proxy, as this implicates a real location and is misleading. Specify as degrees longitude in format ""d[dd.dddd] W|E"".";
organism;Required;Taxonomic name of the organism.;Enums;Severe acute respiratory syndrome coronavirus 2;"Select ""Severe acute respiratory syndrome coronavirus 2"" if sequencing SARS-CoV-2. If another Coronaviridae is being sequenced, provide the taxonomic name from NCBITaxon. Search for taxonomy terms at https://www.ebi.ac.uk/ols/ontologies/ncbitaxon.";['Coronaviridae', '   Severe acute respiratory syndrome coronavirus 2', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
isolate;Required;Identifier of the specific isolate.;String;SARS-CoV-2/human/USA/CA-CDPH-001/2020;"This identifier should be an unique, indexed, alpha-numeric ID within your laboratory. If submitted to the INSDC, the ""isolate"" name is propagated throughtout different databases. As such, structure the ""isolate"" name to be ICTV/INSDC compliant in the following format: ""SARS-CoV-2/host/country/sampleID/date"".";
culture collection;Optional;The name of the source collection and unique culture identifier. ;String;"/culture_collection=""ATCC:26370""";"Format: ""<institution-code>:[<collection-code>:]<culture_id>"". For more information, see http://www.insdc.org/controlled-vocabulary-culturecollection-qualifier.";
purpose of sampling;Recommended;The reason that the sample was collected.;Enums;Diagnostic testing;Select a value from the pick list in the template. ;['Cluster/Outbreak Investigation', 'Diagnostic Testing', 'Research', '    Protocol Testing', 'Surveillance ', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
purpose of sampling details;Optional;Further details pertaining to the reason the sample was collected.;String;Screening of bat specimens in museum collections.;Provide a free text description of the sampling strategy or samples collected.;
sample plan name;Optional;The name of the sample plan implemented for sample collection.;String;CanCOGeN Sampling Strategy 1.0;Provide the name and version of the sample plan outlining the sample strategy.;
sample collected in quarantine;Optional;Whether the sample was collected from an individual in quarantine.;Enums;Yes;Whether a sample was collected under quarantine conditions (e.g. self-quarantining, medically isolated, staying at a quarantine hotel) can inform public health measure assessments. Use the picklist provided in the template.;['Yes', 'No', 'Unknown', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
anatomical material;Optional;A substance obtained from an anatomical part of an organism e.g. tissue, blood.;Enums;Blood;Provide a descriptor if an anatomical material was sampled. Use the pick list provided in the template. If a desired term is missing from the pick list, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/uberon. If not applicable, leave blank.;['Blood', 'Fluid', '    Fluid (Cerebrospinal (CSF))', '    Fluid (Pericardial)', '    Fluid (Pleural)', '    Fluid (Vaginal)', '    Fluid (Amniotic)', 'Saliva', 'Tissue', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
anatomical part;Optional;An anatomical part of an organism e.g. oropharynx. ;Enums;Nasopharynx;Provide a descriptor if an anatomical part was sampled. Use the pick list provided in the template. If a desired term is missing from the pick list, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/uberon. If not applicable, leave blank.;['Anus', 'Duodenum', 'Eye', 'Intestine', 'Lower respiratory tract', '    Bronchus', '    Lung', '        Bronchiole', '        Alveolar sac', '        Pleural sac', '            Pleural cavity', '    Trachea', 'Rectum', 'Skin', 'Stomach', 'Upper respiratory tract', '    Anterior Nares', '    Esophagus', '    Ethmoid sinus', '    Nasal Cavity', '        Middle Nasal Turbinate', '        Inferior Nasal Turbinate', '    Nasopharynx (NP)', '    Oropharynx (OP)', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
body product;Optional;A substance excreted/secreted from an organism e.g. feces, urine, sweat.;Enums;Feces;Provide a descriptor if a body product was sampled. Use the pick list provided in the template. If a desired term is missing from the pick list, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/uberon. If not applicable, leave blank.;['Breast Milk', 'Feces', 'Mucus', 'Semen', 'Sputum', 'Sweat', 'Tear', 'Urine', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
environmental material;Optional;A substance obtained from the natural or man-made environment e.g. soil, water, sewage, door handle, bed handrail, face mask.;Enums;Face mask;Provide a descriptor if an environmental material was sampled. Use the pick list provided in the template. If a desired term is missing from the pick list, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/envo. If not applicable, leave blank.;['Air vent', 'Banknote', 'Bed rail', 'Building Floor', 'Cloth', 'Control Panel', 'Door', 'Door Handle', 'Face Mask', 'Face Shield', 'Food', 'Food Packaging', 'Glass', 'Handrail', 'Hospital Gown', 'Light Switch', 'Locker', 'N95 Mask', 'Nurse Call Button', 'Paper', 'Particulate Matter', 'Plastic', 'PPE Gown', 'Sewage', 'Sink', 'Soil', 'Stainless Steel', 'Tissue Paper', 'Toilet Bowl', 'Water', '     Wastewater', 'Window', 'Wood', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
environmental site;Optional;An environmental location may describe a site in the natural or built environment e.g. hospital, wet market, bat cave.;Enums;Hospital room;Provide a descriptor if an environmental site was sampled. Use the pick list provided in the template. If a desired term is missing from the pick list, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/envo. If not applicable, leave blank.;['Acute care facility', 'Animal house', 'Bathroom', 'Clinical assessment centre', 'Conference venue', 'Corridor', 'Daycare', 'Emergency room (ER)', 'Family practice clinic', 'Group home', 'Homeless shelter', 'Hospital', 'Intensive Care Unit (ICU)', 'Long Term Care Facility', 'Patient room', 'Prison', 'Production Facility', 'School', 'Sewage Plant', 'Subway train', 'Wet market', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
collection device;Optiona;The instrument or container used to collect the sample e.g. swab.;Enums;Swab;Provide a descriptor if a collection device was used for sampling. Use the pick list provided in the template. If a desired term is missing from the pick list, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/obi. If not applicable, leave blank.;['Air filter', 'Blood Collection Tube', 'Bronchoscope', 'Collection Container', 'Collection Cup', 'Fibrobronchoscope Brush', 'Filter', 'Fine Needle', 'Microcapillary tube', 'Micropipette', 'Needle', 'Serum Collection Tube', 'Sputum Collection Tube', 'Suction Catheter', 'Swab', 'Urine Collection Tube', 'Virus Transport Medium', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
collection method;Optional;The process used to collect the sample e.g. phlebotomy, necropsy.;Enums;Bronchoalveolar lavage (BAL),Provide a descriptor if a collection method was used for sampling. Use the pick list provided in the template. If a desired term is missing from the pick list, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/obi. If not applicable, leave blank.;;['Amniocentesis', 'Aspiration', '    Suprapubic Aspiration', '    Tracheal Aspiration', '    Vacuum Aspiration', 'Biopsy', '    Needle Biopsy', 'Filtration', '    Air Filtration', 'Lavage', '    Bronchoalveolar Lavage (BAL)', '    Gastric Lavage', 'Lumbar Puncture', 'Necropsy', 'Phlebotomy', 'Rinsing', '    Saline gargle (mouth rinse and gargle)', 'Scraping', 'Swabbing', 'Finger Prick', 'Wash', 'Washout Tear Collection', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
collection protocol;Optional;The name and version of a particular protocol used for sampling.;String;SC2SamplingProtocol 1.2;Provide the name and version of the protocol used to collect the samples.;
specimen processing;Recommended;Any processing applied to the sample during or after receiving the sample. ;Enums;Virus passage;"Critical for interpreting data. Select all the applicable processes from the pick list. If virus was passaged, include information in ""lab host"", ""passage number"", and ""passage method"" fields. If none of the processes in the pick list apply, put ""not applicable"".";['Virus Passage', 'RNA Re-Extraction (Post RT-PCR)', 'Specimens Pooled', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
lab host;Optional;Name and description of the laboratory host used to propagate the source organism or material from which the sample was obtained.;Enums;Vero E6 cell line;"Type of cell line used for propagation. Select a value form the pick list. If not passaged, put ""not applicable"".";['293/ACE2 Cell Line', 'Caco2 Cell Line', 'Calu3 Cell Line', 'EFK3B Cell Line', 'HEK293T Cell Line', 'HRCE Cell Line', 'Huh7 Cell Line', 'LLCMk2 Cell Line', 'MDBK Cell Line', 'NHBE Cell Line', 'PK-15 Cell Line', 'RK-13 Cell Line', 'U251 Cell Line', 'Vero Cell Line', '    Vero E6 Cell Line', '    Vero E6/TMPRSS2 Cell Line', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
passage number;Optional;Number of passages.;Int;3;"Provide number of known passages. If not passaged, put ""not applicable""";
passage method;Optional;Description of how organism was passaged.;String;AVL buffer+30%EtOH lysate received from Respiratory Lab. P3 passage in Vero-1 via bioreactor large-scale batch passage. P3 batch derived from the SP-2/reference lab strain.;"Free text. Provide a short description. If not passaged, put ""not applicable"".";
biomaterial extracted;Optional;The biomaterial extracted from samples for the purpose of sequencing.;Enums;RNA (total);Provide the biomaterial extracted from the pick list in the template.;['mRNA (cDNA)', 'RNA (Total)', 'RNA (Poly-A)', 'RNA (Ribo-Depleted)', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
data abstraction details;Optional;A description of how any data elements were altered to preserve patient privacy.;String;;Jitter added to publicly shared collection dates to prevent re-identifiability.,If applicable, provide a description of how each data element was abstracted. ;
specimen collector sample ID;Required;The user-defined name for the sample.;String;SARS-CoV-2/human/USA/CA-CDPH-001/2020,hCoV-19/USA-CDPH-001/2020;"Chose one of the following naming conventions for SARC-CoV-2 samples: 1) ICTV compliant name for INSDC submission: ""SARS-CoV-2/host/location/isolate/date"" 2) GISAID naming convention: ""hCoV-19/location/isolate/date""""";
sample collected by;Required;The name of the agency that collected the original sample.;String;Public Health Agency of Canada, Centers for Disease Control and Prevention;The name of the agency should be written out in full, (with minor exceptions) and be consistent across multiple submissions.;
sample collector contact email;Optional;The email address of the contact responsible for follow-up regarding the sample.;Email;johnnyblogs@lab.ca, RespLab@lab.ca;The email address can represent a specific individual or lab.;
sample collector contact address;Optional;The mailing address of the agency submitting the sample.;String;655 Lab St, Vancouver, British Columbia, V5N 2A2, Canada;The mailing address should be in the format: Street number and name, City, State/Province/Region, Country, Postal Code/Zip Code;
sequence submitted by;Required;The name of the agency that generated the sequence.;String;Public Health Agency of Canada, Centers for Disease Control and Prevention;The name of the agency should be written out in full, (with minor exceptions) and be consistent across multiple submissions.;
sequence submitter contact email;Optional;The email address of the contact responsible for follow-up regarding the sequence.;Email;johnnyblogs@lab.ca, RespLab@lab.ca;The email address can represent a specific individual or lab.;
sample collection date;Required;The date on which the sample was collected.;Date;16/03/2020;"Sample collection date is critical for surveillance and many types of analyses. Required granularity includes year, month and day. If this date is considered identifiable information, it is acceptable to add ""jitter"" by adding or subtracting a calendar day (acceptable by GISAID). Alternatively, Óreceived dateÓ may be used as a substitute. The date should be provided in ISO 8601 standard format ""YYYY-MM-DD"".";
sample received date;Optional;The date on which the sample was received.;Date;20/03/2020;"ISO 8601 standard ""YYYY-MM-DD"", ""YYYY-MM"" or ""YYYY"".";
geo_loc name (country);Required;Country of origin of the sample.;Enums;South Africa;Provide the country name from the picklist in the template;"['Afghanistan', 'Albania', 'Algeria', 'American Samoa', 'Andorra', 'Angola', 'Anguilla', 'Antarctica', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Aruba', 'Ashmore and Cartier Islands', 'Australia', 'Austria', 'Azerbaijan', 'Bahamas', 'Bahrain', 'Baker Island', 'Bangladesh', 'Barbados', 'Bassas da India', 'Belarus', 'Belgium', 'Belize', 'Benin', 'Bermuda', 'Bhutan', 'Bolivia', 'Borneo', 'Bosnia and Herzegovina', 'Botswana', 'Bouvet Island', 'Brazil', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burkina Faso', 'Burundi', 'Cambodia', 'Cameroon', 'Canada', 'Cape Verde', 'Cayman Islands', 'Central African Republic', 'Chad', 'Chile', 'China', 'Christmas Island', 'Clipperton Island', 'Cocos Islands', 'Colombia', 'Comoros', 'Cook Islands', 'Coral Sea Islands', 'Costa Rica', ""Cote d'Ivoire"", 'Croatia', 'Cuba', 'Curacao', 'Cyprus', 'Czech Republic', 'Democratic Republic of the Congo', 'Denmark', 'Djibouti', 'Dominica', 'Dominican Republic', 'Ecuador', 'Egypt', 'El Salvador', 'Equatorial Guinea', 'Eritrea', 'Estonia', 'Eswatini', 'Ethiopia', 'Europa Island', 'Falkland Islands (Islas Malvinas)', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French Southern and Antarctic Lands', 'Gabon', 'Gambia', 'Gaza Strip', 'Georgia', 'Germany', 'Ghana', 'Gibraltar', 'Glorioso Islands', 'Greece', 'Greenland', 'Grenada', 'Guadeloupe', 'Guam', 'Guatemala', 'Guernsey', 'Guinea', 'Guinea-Bissau', 'Guyana', 'Haiti', 'Heard Island and McDonald Islands', 'Honduras', 'Hong Kong', 'Howland Island', 'Hungary', 'Iceland', 'India', 'Indonesia', 'Iran', 'Iraq', 'Ireland', 'Isle of Man', 'Israel', 'Italy', 'Jamaica', 'Jan Mayen', 'Japan', 'Jarvis Island', 'Jersey', 'Johnston Atoll', 'Jordan', 'Juan de Nova Island', 'Kazakhstan', 'Kenya', 'Kerguelen Archipelago', 'Kingman Reef', 'Kiribati', 'Kosovo', 'Kuwait', 'Kyrgyzstan', 'Laos', 'Latvia', 'Lebanon', 'Lesotho', 'Liberia', 'Libya', 'Liechtenstein', 'Line Islands', 'Lithuania', 'Luxembourg', 'Macau', 'Madagascar', 'Malawi', 'Malaysia', 'Maldives', 'Mali', 'Malta', 'Marshall Islands', 'Martinique', 'Mauritania', 'Mauritius', 'Mayotte', 'Mexico', 'Micronesia', 'Midway Islands', 'Moldova', 'Monaco', 'Mongolia', 'Montenegro', 'Montserrat', 'Morocco', 'Mozambique', 'Myanmar', 'Namibia', 'Nauru', 'Navassa Island', 'Nepal', 'Netherlands', 'New Caledonia', 'New Zealand', 'Nicaragua', 'Niger', 'Nigeria', 'Niue', 'Norfolk Island', 'North Korea', 'North Macedonia', 'North Sea', 'Northern Mariana Islands', 'Norway', 'Oman', 'Pakistan', 'Palau', 'Panama', 'Papua New Guinea', 'Paracel Islands', 'Paraguay', 'Peru', 'Philippines', 'Pitcairn Islands', 'Poland', 'Portugal', 'Puerto Rico', 'Qatar', 'Republic of the Congo', 'Reunion', 'Romania', 'Ross Sea', 'Russia', 'Rwanda', 'Saint Helena', 'Saint Kitts and Nevis', 'Saint Lucia', 'Saint Pierre and Miquelon', 'Saint Vincent and the Grenadines', 'Samoa', 'San Marino', 'Sao Tome and Principe', 'Saudi Arabia', 'Senegal', 'Serbia', 'Seychelles', 'Sierra Leone', 'Singapore', 'Sint Maarten', 'Slovakia', 'Slovenia', 'Solomon Islands', 'Somalia', 'South Africa', 'South Georgia and the South Sandwich Islands', 'South Korea', 'South Sudan', 'Spain', 'Spratly Islands', 'Sri Lanka', 'State of Palestine', 'Sudan', 'Suriname', 'Svalbard', 'Swaziland', 'Sweden', 'Switzerland', 'Syria', 'Taiwan', 'Tajikistan', 'Tanzania', 'Thailand', 'Timor-Leste', 'Togo', 'Tokelau', 'Tonga', 'Trinidad and Tobago', 'Tromelin Island', 'Tunisia', 'Turkey', 'Turkmenistan', 'Turks and Caicos Islands', 'Tuvalu', 'USA', 'Uganda', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Venezuela', 'Viet Nam', 'Virgin Islands', 'Wake Island', 'Wallis and Futuna', 'West Bank', 'Western Sahara', 'Yemen', 'Zambia', 'Zimbabwe', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']"
organism;Required;Taxonomic name of the organism.;Enums;Severe acute respiratory coronavirus 2;Use Severe acute respiratory coronavirus 2.;['Severe acute respiratory syndrome coronavirus 2']
isolate;Required;Identifier of the specific isolate.;String;SARS-CoV-2/human/USA/CA-CDPH-001/2020,hCoV-19/USA-CDPH-001/2020;Chose one of the following naming conventions for SARC-CoV-2 samples:;
purpose of sampling;Recommended;The reason that the sample was collected.;Enums;Diagnostic testing;Select a value from the picklist in the template.;['Cluster/Outbreak Investigation', 'Diagnostic Testing', 'Research', '    Protocol Testing', 'Surveillance ', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
anatomical material;Optional;A substance obtained from an anatomical part of an organism e.g. tissue, blood.;Enums;Blood;Provide a descriptor if an anatomical material was sampled. Use the picklist provided in the template. If a desired term is missing from the picklist, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/uberon. If not applicable, leave blank.;['Blood', 'Fluid', '    Fluid (Cerebrospinal (CSF))', '    Fluid (Pericardial)', '    Fluid (Pleural)', '    Fluid (Vaginal)', '    Fluid (Amniotic)', 'Saliva', 'Tissue', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
anatomical part;Optional;An anatomical part of an organism e.g. oropharynx.;Enums;Nasopharynx;Provide a descriptor if an anatomical part was sampled. Use the picklist provided in the template. If a desired term is missing from the picklist, use this look-up service to identify a standardized term: https://www.ebi.ac.uk/ols/ontologies/uberon. If not applicable, leave blank.;['Anus', 'Duodenum', 'Eye', 'Intestine', 'Lower respiratory tract', '    Bronchus', '    Lung', '        Bronchiole', '        Alveolar sac', '        Pleural sac', '            Pleural cavity', '    Trachea', 'Rectum', 'Skin', 'Stomach', 'Upper respiratory tract', '    Anterior Nares', '    Esophagus', '    Ethmoid sinus', '    Nasal Cavity', '        Middle Nasal Turbinate', '        Inferior Nasal Turbinate', '    Nasopharynx (NP)', '    Oropharynx (OP)', 'Not Applicable', 'Not Collected', 'Not Provided', 'Missing', 'Restricted Access']
